  m_0	 m_1/2   m_~q	 m_~g	 events     M_eff:  [0-400]  [400-800] [800-1200] [1200-1600] [1600-2000] [2000-2400] [2400-2800] [2800-3200] [3200-3600] [3600-4000]
---------------------------------------------------------------------------------------------------------------------------------------------------------------------
  20.00  100.00  241.44  264.17  0.141E+05  	   0.561E-01 0.835E+00 0.955E-01  0.121E-01   0.758E-03   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  20.00  200.00  447.34  492.73  0.198E+04         0.130E-01 0.670E+00 0.272E+00  0.377E-01   0.593E-02   0.988E-03   0.141E-03   0.000E+00   0.000E+00   0.000E+00
  20.00  300.00  645.73  716.24  0.930E+01         0.839E-02 0.568E+00 0.239E+00  0.157E+00   0.168E-01   0.105E-01   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  20.00  400.00  838.50  934.05  0.206E+01         0.314E-02 0.262E+00 0.372E+00  0.165E+00   0.152E+00   0.392E-01   0.628E-02   0.000E+00   0.000E+00   0.000E+00
  20.00  500.00 1027.02 1147.78  0.402E+00         0.176E-02 0.142E+00 0.332E+00  0.220E+00   0.125E+00   0.141E+00   0.264E-01   0.123E-01   0.000E+00   0.000E+00
  20.00  600.00 1212.15 1358.60  0.109E+00         0.204E-02 0.878E-01 0.216E+00  0.276E+00   0.143E+00   0.122E+00   0.108E+00   0.347E-01   0.816E-02   0.204E-02
  20.00  700.00 1394.46 1567.05  0.422E-01         0.219E-02 0.768E-01 0.136E+00  0.257E+00   0.171E+00   0.105E+00   0.101E+00   0.101E+00   0.461E-01   0.439E-02
  20.00  800.00 1574.35 1773.50  0.239E-01         0.000E+00 0.634E-01 0.142E+00  0.137E+00   0.182E+00   0.140E+00   0.930E-01   0.106E+00   0.108E+00   0.296E-01

  50.00  100.00  244.88  264.35  0.139E+05         0.587E-01 0.813E+00 0.114E+00  0.120E-01   0.151E-02   0.753E-03   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  50.00  200.00  449.54  493.11  0.230E+04         0.134E-01 0.691E+00 0.255E+00  0.324E-01   0.636E-02   0.132E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  50.00  300.00  647.29  716.53  0.252E+03         0.213E-02 0.377E+00 0.485E+00  0.112E+00   0.210E-01   0.249E-02   0.533E-03   0.889E-04   0.000E+00   0.000E+00
  50.00  400.00  839.71  934.28  0.140E+01         0.000E+00 0.267E+00 0.371E+00  0.155E+00   0.174E+00   0.248E-01   0.414E-02   0.414E-02   0.000E+00   0.000E+00
  50.00  500.00 1028.01 1147.97  0.380E+00         0.163E-02 0.116E+00 0.362E+00  0.208E+00   0.142E+00   0.125E+00   0.391E-01   0.326E-02   0.163E-02   0.163E-02
  50.00  600.00 1212.99 1358.77  0.111E+00         0.000E+00 0.711E-01 0.236E+00  0.303E+00   0.146E+00   0.107E+00   0.115E+00   0.167E-01   0.418E-02   0.000E+00
  50.00  700.00 1395.19 1567.19  0.284E-01         0.000E+00 0.887E-01 0.136E+00  0.203E+00   0.162E+00   0.130E+00   0.119E+00   0.126E+00   0.325E-01   0.216E-02
  50.00  800.00 1575.00 1773.63  0.176E-01         0.000E+00 0.595E-01 0.130E+00  0.150E+00   0.198E+00   0.117E+00   0.991E-01   0.123E+00   0.101E+00   0.220E-01

 100.00  100.00  258.07  266.36  0.153E+05         0.700E-01 0.819E+00 0.953E-01  0.147E-01   0.118E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
 100.00  200.00  457.20  494.36  0.250E+04         0.142E-01 0.699E+00 0.247E+00  0.353E-01   0.427E-02   0.371E-03   0.000E+00   0.000E+00   0.000E+00   0.000E+00
 100.00  300.00  652.77  717.49  0.346E+03         0.149E-02 0.434E+00 0.450E+00  0.973E-01   0.147E-01   0.261E-02   0.435E-03   0.622E-04   0.000E+00   0.000E+00
 100.00  400.00  844.00  935.06  0.399E+02         0.218E-03 0.176E+00 0.475E+00  0.279E+00   0.577E-01   0.996E-02   0.175E-02   0.218E-03   0.727E-04   0.000E+00
 100.00  500.00 1031.54 1148.63  0.718E+01         0.765E-04 0.721E-01 0.331E+00  0.393E+00   0.163E+00   0.330E-01   0.666E-02   0.536E-03   0.765E-04   0.765E-04
 100.00  600.00 1215.99 1359.33  0.786E-01         0.163E-02 0.948E-01 0.229E+00  0.281E+00   0.123E+00   0.114E+00   0.109E+00   0.408E-01   0.654E-02   0.000E+00
 100.00  700.00 1397.81 1567.68  0.411E-01         0.000E+00 0.636E-01 0.169E+00  0.275E+00   0.186E+00   0.906E-01   0.731E-01   0.111E+00   0.254E-01   0.636E-02
 100.00  800.00 1577.33 1774.06  0.142E-01         0.222E-02 0.576E-01 0.953E-01  0.171E+00   0.193E+00   0.153E+00   0.798E-01   0.998E-01   0.120E+00   0.288E-01
 
 200.00  100.00  305.57  273.25  0.156E+05         0.917E-01 0.840E+00 0.621E-01  0.565E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
 200.00  200.00  486.08  498.96  0.201E+04         0.128E-01 0.704E+00 0.245E+00  0.326E-01   0.348E-02   0.126E-02   0.967E-04   0.000E+00   0.000E+00   0.000E+00
 200.00  300.00  673.78  720.95  0.294E+03         0.241E-02 0.413E+00 0.460E+00  0.106E+00   0.162E-01   0.228E-02   0.380E-03   0.190E-03   0.634E-04   0.000E+00
 200.00  400.00  860.60  937.90  0.606E+02         0.794E-03 0.189E+00 0.489E+00  0.258E+00   0.529E-01   0.939E-02   0.121E-02   0.187E-03   0.467E-04   0.000E+00
 200.00  500.00 1045.30 1151.05  0.132E+02         0.463E-03 0.887E-01 0.364E+00  0.378E+00   0.139E+00   0.248E-01   0.484E-02   0.421E-03   0.000E+00   0.000E+00
 200.00  600.00 1227.77 1361.43  0.174E+01         0.124E-03 0.384E-01 0.225E+00  0.361E+00   0.269E+00   0.864E-01   0.161E-01   0.229E-02   0.496E-03   0.620E-04
 200.00  700.00 1408.12 1569.54  0.347E+00         0.700E-04 0.174E-01 0.135E+00  0.288E+00   0.318E+00   0.181E+00   0.505E-01   0.945E-02   0.126E-02   0.210E-03
 200.00  800.00 1586.50 1775.73  0.946E-01         0.000E+00 0.107E-01 0.863E-01  0.216E+00   0.297E+00   0.251E+00   0.109E+00   0.254E-01   0.329E-02   0.420E-03

 300.00  100.00  372.06  278.78  0.127E+05         0.654E-01 0.849E+00 0.756E-01  0.856E-02   0.119E-02   0.238E-03   0.000E+00   0.000E+00   0.000E+00   0.000E+00
 300.00  200.00  530.35  505.76  0.156E+04         0.117E-01 0.710E+00 0.245E+00  0.301E-01   0.254E-02   0.526E-03   0.175E-03   0.000E+00   0.000E+00   0.000E+00
 300.00  300.00  706.83  726.25  0.227E+03         0.282E-02 0.436E+00 0.442E+00  0.997E-01   0.153E-01   0.282E-02   0.806E-03   0.134E-03   0.000E+00   0.000E+00
 300.00  400.00  887.10  942.22  0.513E+02         0.123E-02 0.181E+00 0.471E+00  0.275E+00   0.591E-01   0.108E-01   0.142E-02   0.295E-03   0.000E+00   0.000E+00
 300.00  500.00 1067.47 1154.73  0.121E+02         0.719E-03 0.901E-01 0.336E+00  0.376E+00   0.156E+00   0.346E-01   0.596E-02   0.719E-03   0.423E-04   0.423E-04
 300.00  600.00 1246.85 1364.65  0.300E+01         0.238E-03 0.535E-01 0.225E+00  0.355E+00   0.262E+00   0.837E-01   0.176E-01   0.266E-02   0.357E-03   0.000E+00
 300.00  700.00 1424.90 1572.41  0.851E+00         0.115E-03 0.366E-01 0.149E+00  0.295E+00   0.311E+00   0.160E+00   0.396E-01   0.771E-02   0.104E-02   0.115E-03 
 300.00  800.00 1601.49 1778.31  0.104E+00         0.587E-04 0.139E-01 0.914E-01  0.217E+00   0.297E+00   0.248E+00   0.107E+00   0.225E-01   0.393E-02   0.529E-03

 400.00  100.00  449.61  282.95  0.940E+04         0.499E-01 0.832E+00 0.104E+00  0.126E-01   0.177E-02   0.222E-03   0.000E+00   0.000E+00   0.000E+00   0.000E+00
 400.00  200.00  586.80  513.80  0.122E+04         0.784E-02 0.703E+00 0.256E+00  0.281E-01   0.380E-02   0.889E-03   0.809E-04   0.000E+00   0.000E+00   0.000E+00
 400.00  300.00  750.29  733.00  0.165E+03         0.202E-02 0.430E+00 0.443E+00  0.106E+00   0.154E-01   0.265E-02   0.698E-03   0.140E-03   0.000E+00   0.000E+00
 400.00  400.00  922.49  947.89  0.397E+02         0.948E-03 0.191E+00 0.464E+00  0.271E+00   0.601E-01   0.990E-02   0.184E-02   0.369E-03   0.000E+00   0.000E+00
 400.00  500.00 1097.40 1159.65  0.102E+02         0.443E-03 0.947E-01 0.334E+00  0.368E+00   0.162E+00   0.342E-01   0.581E-02   0.931E-03   0.443E-04   0.000E+00
 400.00  600.00 1272.80 1368.89  0.286E+01         0.202E-03 0.599E-01 0.206E+00  0.336E+00   0.280E+00   0.956E-01   0.189E-01   0.299E-02   0.404E-03   0.404E-04
 400.00  700.00 1447.81 1576.18  0.893E+00         0.114E-03 0.450E-01 0.138E+00  0.272E+00   0.312E+00   0.175E+00   0.468E-01   0.904E-02   0.110E-02   0.228E-03
 400.00  800.00 1622.02 1781.73  0.289E+00         0.743E-04 0.300E-01 0.100E+00  0.214E+00   0.285E+00   0.243E+00   0.991E-01   0.238E-01   0.390E-02   0.483E-03

 500.00  100.00  533.68  286.26  0.727E+04         0.355E-01 0.767E+00 0.176E+00  0.176E-01   0.367E-02   0.458E-03   0.000E+00   0.000E+00   0.000E+00   0.000E+00
 500.00  200.00  652.51  519.91  0.867E+03         0.647E-02 0.646E+00 0.303E+00  0.394E-01   0.495E-02   0.588E-03   0.168E-03   0.000E+00   0.000E+00   0.000E+00
 500.00  300.00  802.60  739.73  0.133E+03         0.202E-02 0.376E+00 0.484E+00  0.119E+00   0.163E-01   0.282E-02   0.134E-03   0.000E+00   0.000E+00   0.000E+00
