 m_0   m_1/2    m_~q      m_~g     events     M_eff:     [0-400]   [400-800]  [800-1200] [1200-1600] [1600-2000] [2000-2400] [2400-2800] [2800-3200] [3200-3600] [3600-4000]
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  20    100     242.8     268.7   3.066e+04             1.341e+03  2.635e+04  2.718e+03   2.546e+02   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
  20    150     348.0     384.0   1.031e+04             1.414e+02  8.009e+03  2.055e+03   1.039e+02   4.694e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
  20    200     451.0     500.0   3.089e+03             1.508e+01  1.751e+03  1.162e+03   1.507e+02   9.388e+00   5.489e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
  20    225     501.8     557.1   2.012e+03             4.170e+00  8.098e+02  1.002e+03   1.791e+02   1.551e+01   1.423e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
  20    250     552.1     613.6   1.922e+02             1.365e+00  8.368e+01  8.836e+01   1.587e+01   2.689e+00   1.473e-01   9.920e-02   0.000e+00   0.000e+00   0.000e+00
  20    275     601.9     669.7   1.199e+02             6.753e-01  4.202e+01  5.949e+01   1.526e+01   2.465e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
  20    300     651.4     725.4   6.948e+01             2.722e-01  1.981e+01  3.405e+01   1.332e+01   1.499e+00   4.018e-01   1.284e-01   0.000e+00   0.000e+00   0.000e+00
  20    325     700.6     780.6   4.366e+01             1.055e-01  1.056e+01  2.085e+01   9.997e+00   1.946e+00   1.564e-01   4.218e-02   0.000e+00   0.000e+00   0.000e+00
  20    350     749.4     835.6   2.417e+01             1.360e-01  5.703e+00  1.078e+01   5.918e+00   1.420e+00   2.190e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
  20    375     797.8     890.1   1.480e+01             8.960e-02  3.419e+00  5.966e+00   4.024e+00   1.049e+00   2.365e-01   1.339e-02   0.000e+00   0.000e+00   0.000e+00
  20    400     846.0     944.4   1.023e+01             4.242e-02  2.429e+00  3.534e+00   2.956e+00   8.853e-01   3.263e-01   3.579e-02   8.949e-03   8.949e-03   0.000e+00
  20    450     941.7    1052.0   4.661e+00             2.928e-03  1.315e+00  1.249e+00   1.229e+00   7.089e-01   1.304e-01   2.480e-02   0.000e+00   0.000e+00   0.000e+00
  20    500    1036.3    1158.7   2.201e+00             4.548e-03  7.163e-01  5.768e-01   4.581e-01   3.344e-01   8.325e-02   2.282e-02   2.263e-03   2.263e-03   0.000e+00
  20    550    1130.1    1264.6   1.169e+00             1.648e-03  3.620e-01  3.603e-01   1.885e-01   1.673e-01   6.396e-02   1.869e-02   4.981e-03   0.000e+00   1.245e-03
  20    600    1223.1    1369.6   6.513e-01             0.000e+00  1.956e-01  2.657e-01   8.356e-02   4.909e-02   3.702e-02   1.235e-02   5.657e-03   2.291e-03   0.000e+00
  20    650    1315.5    1474.0   3.636e-01             2.834e-04  7.592e-02  1.781e-01   5.616e-02   2.866e-02   2.047e-02   1.920e-03   1.705e-03   4.263e-04   0.000e+00
  20    700    1407.1    1577.6   2.287e-01             1.758e-04  4.187e-02  1.223e-01   3.751e-02   1.101e-02   1.001e-02   4.340e-03   1.450e-03   0.000e+00   0.000e+00
  20    750    1498.2    1680.6   1.450e-01             0.000e+00  1.834e-02  8.365e-02   2.577e-02   8.177e-03   5.456e-03   1.217e-03   2.255e-03   1.738e-04   0.000e+00
  20    800    1588.6    1783.1   9.218e-02             0.000e+00  7.688e-03  4.841e-02   2.476e-02   7.034e-03   2.361e-03   1.361e-03   2.256e-04   3.383e-04   0.000e+00
  20    900    1768.0    1986.1   4.002e-02             0.000e+00  1.796e-03  1.595e-02   1.763e-02   2.747e-03   8.362e-04   9.041e-04   1.588e-04   0.000e+00   0.000e+00
  20   1000    1945.4    2186.9   1.867e-02             0.000e+00  5.364e-04  4.792e-03   9.208e-03   3.233e-03   7.063e-04   1.679e-04   0.000e+00   0.000e+00   2.752e-05
  20   1100    2120.9    2384.5   9.530e-03             0.000e+00  1.152e-04  1.526e-03   4.608e-03   2.698e-03   5.195e-04   3.840e-05   9.600e-06   0.000e+00   1.493e-05
  20   1200    2294.6    2579.2   4.512e-03             0.000e+00  4.860e-05  4.968e-04   1.615e-03   1.917e-03   4.104e-04   1.080e-05   5.400e-06   8.122e-06   0.000e+00
  50    100     246.3     268.8   2.990e+04             1.333e+03  2.601e+04  2.555e+03   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
