#DataThief C:\Users\matthias\Desktop\fig_05a.png Montag 10-Jun-2013 3:16:21 PM
220.257 842.002
258.842 840.975
290.996 840.975
329.581 840.975
361.736 840.975
400.322 837.896
432.476 833.79
471.061 827.63
503.215 822.498
535.37 819.418
573.955 815.312
606.109 811.206
644.694 807.1
676.849 802.994
715.434 797.861
747.588 792.729
786.174 787.596
818.328 781.437
850.482 775.278
889.068 768.092
921.222 759.88
959.807 750.642
991.96 742.429
1030.547 733.191
1062.701 726.005
1101.286 716.766
1133.441 709.581
1165.595 701.369
1204.18 690.077
1236.334 679.812
1274.92 665.441
1307.074 651.069
1345.659 639.778
1377.814 631.565
1416.399 621.3
1448.553 614.115
1480.706 606.929
1519.293 596.664
1551.447 588.452
1590.032 571.001
1622.186 554.577
1609.325 540.205
1583.601 530.967
1545.016 517.621
1551.447 498.117
1590.032 488.879
1622.186 483.746
1660.772 478.613
1692.926 475.535
1731.511 471.429
1763.666 468.349
1795.819 465.269
1834.405 463.216
1866.559 462.19
1905.145 460.137
1937.299 458.084
1975.884 456.031
2008.039 452.951
2046.624 449.871
2078.778 446.792
2110.932 445.766
2149.518 444.738
2181.672 444.738
2220.257 444.738
2252.412 444.738
2290.996 444.738
2323.151 445.766
2355.305 445.766
2393.891 446.792
2426.045 447.819
2464.63 449.871
2496.785 450.898
2535.37 451.925
2567.524 451.925
2606.109 450.898
2638.264 450.898
2670.418 449.871
2709.003 448.845
2741.158 447.819
2779.742 447.819
2811.897 446.792
2850.482 447.819
2882.637 448.845
2921.222 450.898
2953.376 451.925
2985.531 451.925
3024.116 451.925
3056.27 450.898
3094.855 450.898
3127.01 449.871
3165.595 448.845
3197.749 447.819
3236.334 446.792
3268.488 446.792
3300.643 445.766
3339.228 445.766
3371.383 444.738
3409.968 444.738
3442.121 443.713
3480.706 442.686
3512.862 441.66
3551.447 440.633
3583.601 439.607
3615.756 437.553
3654.341 436.527
3686.495 434.474
3725.08 433.447
3757.234 431.394
3795.819 429.341
3827.974 428.315
3866.559 426.262
3898.714 425.234
3930.867 423.182
3969.453 422.156
4001.608 420.103
4040.193 420.103
4072.347 419.076
4110.932 418.05
4143.087 417.023
4181.672 415.996
4213.826 414.97
4245.98 413.944
4284.565 412.917
4316.72 411.891
4355.305 410.863
4387.46 409.837
4426.045 408.811
4458.199 407.784
4490.354 407.784
4528.939 406.758
4561.093 405.73
4599.678 405.73
4631.833 405.73
4670.418 405.73
4702.572 405.73
4741.158 405.73
4773.312 405.73
4805.466 405.73
4844.051 405.73
4876.206 405.73
4914.791 405.73
4946.944 405.73
4985.531 405.73
5017.685 405.73
5056.27 405.73
5088.424 405.73
5120.579 405.73
5159.164 404.705
5191.318 403.678
5229.904 402.652
5262.058 402.652
5300.643 401.625
5332.797 400.599
5371.383 399.572
5403.537 399.572
5435.69 398.546
5474.277 397.519
5506.431 397.519
5545.016 396.492
5577.17 395.466
5615.756 395.466
5647.91 395.466
5686.495 395.466
5718.65 395.466
5750.804 395.466
5789.389 395.466
5821.543 395.466
5860.129 395.466
5892.283 395.466
5930.867 395.466
5963.023 395.466
6001.608 394.44
6020.9 393.413
