gg  0  0     0.0    0.0    0.5 1580.3 1580.3  0.000 0.233E-02 0.846E-03 0.538E-02 0.102E-02 2.3097  0.00      0.00    
gg  0  0     0.0    0.0    1.0 1580.3 1580.3  0.000 0.165E-02 0.847E-03 0.475E-02 0.984E-03 2.8768  0.00      0.00    
gg  0  0     0.0    0.0    2.0 1580.3 1580.3  0.000 0.120E-02 0.849E-03 0.400E-02 0.109E-02 3.3263  0.00      0.00    
bb  1  0     0.0    0.0    0.5 1277.8 1277.8  0.654 0.663E-03 0.785E-03 0.100E-02 0.754E-03 1.5153 0.663E-03 0.101E-02
bb  1  0     0.0    0.0    1.0 1277.8 1277.8  0.654 0.482E-03 0.787E-03 0.902E-03 0.606E-03 1.8708 0.482E-03 0.902E-03
bb  1  0     0.0    0.0    2.0 1277.8 1277.8  0.654 0.359E-03 0.788E-03 0.778E-03 0.626E-03 2.1660 0.360E-03 0.779E-03
sg  0  0     0.0    0.0    0.5 1455.7 1580.3  0.000 0.360E-01 0.819E-03 0.448E-01 0.157E-02 1.2448  0.00      0.00    
sg  0  0     0.0    0.0    1.0 1455.7 1580.3  0.000 0.262E-01 0.821E-03 0.412E-01 0.153E-02 1.5764  0.00      0.00    
sg  0  0     0.0    0.0    2.0 1455.7 1580.3  0.000 0.195E-01 0.823E-03 0.362E-01 0.189E-02 1.8589  0.00      0.00    
ss  0  0     0.0    0.0    0.5 1455.7 1455.7  0.000 0.502E-01 0.830E-03 0.484E-01 0.909E-03 0.9650  0.00      0.00    
ss  0  0     0.0    0.0    1.0 1455.7 1455.7  0.000 0.380E-01 0.832E-03 0.442E-01 0.896E-03 1.1638  0.00      0.00    
ss  0  0     0.0    0.0    2.0 1455.7 1455.7  0.000 0.294E-01 0.834E-03 0.394E-01 0.897E-03 1.3406  0.00      0.00    
sb  0  0     0.0    0.0    0.5 1455.7 1455.7  0.000 0.114E-01 0.820E-03 0.142E-01 0.107E-02 1.2442  0.00      0.00    
sb  0  0     0.0    0.0    1.0 1455.7 1455.7  0.000 0.855E-02 0.822E-03 0.125E-01 0.997E-03 1.4671  0.00      0.00    
sb  0  0     0.0    0.0    2.0 1455.7 1455.7  0.000 0.652E-02 0.824E-03 0.108E-01 0.968E-03 1.6632  0.00      0.00    
tb  1  0     0.0    0.0    0.5 1055.3 1055.3  0.693 0.301E-02 0.784E-03 0.435E-02 0.769E-03 1.4444 0.301E-02 0.435E-02
tb  1  0     0.0    0.0    1.0 1055.3 1055.3  0.693 0.220E-02 0.786E-03 0.392E-02 0.617E-03 1.7840 0.220E-02 0.392E-02
tb  1  0     0.0    0.0    2.0 1055.3 1055.3  0.693 0.164E-02 0.788E-03 0.340E-02 0.645E-03 2.0699 0.164E-02 0.340E-02
bb  2  0     0.0    0.0    0.5 1352.4 1352.4 -0.654 0.411E-03 0.785E-03 0.635E-03 0.747E-03 1.5466 0.411E-03 0.636E-03
bb  2  0     0.0    0.0    1.0 1352.4 1352.4 -0.654 0.298E-03 0.787E-03 0.569E-03 0.603E-03 1.9077 0.299E-03 0.570E-03
bb  2  0     0.0    0.0    2.0 1352.4 1352.4 -0.654 0.222E-03 0.789E-03 0.490E-03 0.622E-03 2.2059 0.222E-03 0.490E-03
tb  2  0     0.0    0.0    0.5 1328.5 1328.5 -0.693 0.478E-03 0.785E-03 0.745E-03 0.738E-03 1.5574 0.478E-03 0.745E-03
tb  2  0     0.0    0.0    1.0 1328.5 1328.5 -0.693 0.348E-03 0.787E-03 0.666E-03 0.603E-03 1.9147 0.348E-03 0.666E-03
tb  2  0     0.0    0.0    2.0 1328.5 1328.5 -0.693 0.259E-03 0.789E-03 0.572E-03 0.626E-03 2.2101 0.259E-03 0.572E-03

    i1 i2  dummy0 dummy1 scafac  m1    m2      angle LO[pb]   rel_error NLO[pb]   rel_error   K    LO_ms[pb] NLO_ms[pb]  
