analysis             sr                         totalmcevents  totalnormevents  totalsumofweights  totalsumofweights2  signalsumofweights  signalsumofweights2  signalnormevents   signal_err_stat   signal_err_sys     signal_err_tot    obs      bkg      bkgerr          signaleff          eff_err_stat       eff_err_sys        eff_err_tot        s95obs  s95exp  robs               robscons           robsconssysonly    rexp               rexpcons           rexpconssysonly    likelihood             
atlas_1602_09058     SR0b3j                     44050.0        10.5952          57.2195760408      0.265714606693      0.0113194609453     6.40652763292e-05    0.00209599512799   0.224845827782    0.000231999460732  0.224845947472    3.0      1.5      0.4             0.000197824970552  0.0212214802724    2.18966570459e-05  0.021221491569     5.9     4.1     0.000355253411525  0                  0.000290765425829  0.000511218323901  0                  0.000418418539608  0.9663907720716627     
atlas_1602_09058     SR0b5j                     44050.0        10.5952          57.2195760408      0.265714606693      0.00565974099718    3.20326381646e-05    0.0010479995128    0.224843385424    0.000115999946073  0.224843415347    3.0      0.88     0.29            9.89126692086e-05  0.0212212497569    1.09483488819e-05  0.0212212525811    6.4     3.6     0.000163749923875  0                  0.000134024937694  0.000291110975778  0                  0.0002382665559    2.5712639817527148     
atlas_1602_09058     SR1b                       44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    7.0      4.5      1.0             0.0                0.0280827966931    0.0                0.0280827966931    8.8     6.0     0.0                0                  0.0                0.0                0                  0.0                0.8783381578672993     
atlas_1602_09058     SR3b                       44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    1.0      0.8      0.25            0.0                0.0280827966931    0.0                0.0280827966931    3.8     3.7     0.0                0                  0.0                0.0                0                  0.0                0.03824725181047919    
atlas_1604_01306     SR1                        44050.0        10.5952          57.2195760408      0.265714606693      0.0292815958343     0.000161129271947    0.00542199690474   0.140187454262    0.000580637168863  0.140188656716    264.0    295.0    34.0            0.000511740873673  0.0132312230314    5.48019073602e-05  0.0132313365219    49.0    63.0    0.000110652998056  0                  9.12194275062e-05  8.60634429324e-05  0                  7.09484436159e-05  0.8730606391527187     
atlas_1604_07773     EM1                        44050.0        10.5952          57.2195760408      0.265714606693      1.40293189223       0.00692986369837     0.26004705364      0.0154159871647   0.0249827002634    0.0293562254507   9472.0   9400.0   410.0           0.024543855108     0.00145499727846   0.0023579262556    0.00277070989228   843.0   807.0   0.000308478118197  0.000251367549112  0.000259875949239  0.000322239223842  0.000262580971377  0.000271468928387  0.002913275599777173   
atlas_1604_07773     EM2                        44050.0        10.5952          57.2195760408      0.265714606693      1.6397627233        0.0081653638269      0.304010010779     0.0167342158457   0.0293862026599    0.0338169023824   5542.0   5770.0   260.0           0.0286931828355    0.00157941481479   0.00277353921208   0.00319171911643   369.0   488.0   0.000823875367964  0.000673578024043  0.000693270022809  0.000622971333563  0.000509324366541  0.000524214422985  1.1645634072556297     
atlas_1604_07773     EM3                        44050.0        10.5952          57.2195760408      0.265714606693      1.76605712265       0.00882179283246     0.327294439348     0.0173931793872   0.0317587460213    0.0362096760278   2939.0   3210.0   170.0           0.0308908221976    0.0016416093502    0.00299746545807   0.0034175547444    185.0   310.0   0.00176915913161   0.00144816524682   0.00148762213985   0.00105578851403   0.000864227647298  0.000887774502816  3.121770980280055      
atlas_1604_07773     EM4                        44050.0        10.5952          57.2195760408      0.265714606693      3.92876561245       0.0195890991083      0.728246566587     0.0259188956076   0.0705119254688    0.0751247015491   2324.0   2260.0   140.0           0.0687336309449    0.00244628658332   0.00665508206252   0.00709044676354   323.0   278.0   0.00225463333309   0.00187319521996   0.00189661612637   0.00261959196614   0.00217641027355   0.00220362233388   0.07470778865400468    
atlas_1604_07773     EM5                        44050.0        10.5952          57.2195760408      0.265714606693      4.18472460439       0.0209729400241      0.775852612217     0.0268193003991   0.0754144187449    0.0800412982686   747.0    686.0    50.0            0.0732268019685    0.00253126891414   0.00711779095674   0.00755448677407   157.0   111.0   0.00494173638355   0.00410563619781   0.00415396793296   0.00698966317312   0.00580707101852   0.0058754321214    0.8444575497493184     
atlas_1604_07773     EM6                        44050.0        10.5952          57.2195760408      0.265714606693      3.51455040661       0.0174559562193      0.651741337765     0.0244680430591   0.0628189501137    0.0674159152169   238.0    271.0    28.0            0.0615128867568    0.00230935169313   0.00592900087905   0.00636287330271   39.0    55.0    0.016711316353     0.0138763906874    0.0140696989636    0.0118498425048    0.00983962248745   0.00997669562871   1.3385574648097396     
atlas_1604_07773     IM1                        44050.0        10.5952          57.2195760408      0.265714606693      22.0370289764       0.109016572552       4.08958625032      0.0611512813887   0.392066903506     0.396807177405    21447.0  21730.0  940.0           0.385984809189     0.00577160236604   0.037004200346     0.0374515985923    1773.0  1864.0  0.00230659122974   0.00193955018578   0.00194393487229   0.00219398403987   0.00184486184516   0.00184903247241   0.2827467640270306     
atlas_1604_07773     IM2                        44050.0        10.5952          57.2195760408      0.265714606693      20.6341137721       0.102086626526       3.82954227798      0.0591762091589   0.367098292791     0.371837303535    11975.0  12340.0  570.0           0.361441244902     0.00558519038422   0.0346476038952    0.035094882922     988.0   1178.0  0.00387605493723   0.00325883512165   0.00326670149576   0.00325088478606   0.00273321655364   0.00273981415773   0.7349767890422197     
atlas_1604_07773     IM3                        44050.0        10.5952          57.2195760408      0.265714606693      18.9944154901       0.0939213317676      3.5255442059       0.0567608326043   0.337720278677     0.342456973572    6433.0   6570.0   340.0           0.332749188869     0.0053572214403    0.0318748375375    0.0323218979889    630.0   694.0   0.00559610191413   0.00470462661785   0.0047169570617    0.00508003487882   0.00427077056087   0.00428196390328   0.34621065961072023    
atlas_1604_07773     IM4                        44050.0        10.5952          57.2195760408      0.265714606693      17.2283687542       0.0850994808004      3.19825168732      0.0540302455588   0.305977638868     0.310711414213    3494.0   3390.0   200.0           0.301858547958     0.00509950218578   0.0288788922217    0.0293256771192    491.0   401.0   0.00651375089068   0.0054759367984    0.00549174818652   0.00797568999333   0.00670495004492   0.00672431012364   0.10779863580299813    
atlas_1604_07773     IM5                        44050.0        10.5952          57.2195760408      0.265714606693      13.299607694        0.0655103853928      2.47000595866      0.0474075775924   0.235505828684     0.240230043411    1170.0   1125.0   77.0            0.233124996098     0.00447443914153   0.0222275963345    0.0226734788783    196.0   164.0   0.0126020712176    0.0105919830993    0.0106315122429    0.015061011943     0.0126587115089    0.0127059536562    0.15309383910308416    
atlas_1604_07773     IM6                        44050.0        10.5952          57.2195760408      0.265714606693      9.1148509112        0.0445374420007      1.69414739432      0.039092242523    0.160151100834     0.164853202953    423.0    441.0    39.0            0.159897632354     0.00368961817833   0.0151154391455    0.015559234649     75.0    84.0    0.0225886319242    0.0189838418863    0.019086661186     0.0201684213609    0.0169498588271    0.0170416617732    0.2660064742218956     
atlas_1604_07773     IM7                        44050.0        10.5952          57.2195760408      0.265714606693      5.60030307711       0.0270815971636      1.04240652789      0.030488065063    0.0974385170157    0.102096947601    185.0    167.0    20.0            0.0983847900834    0.0028775355881    0.00919647736859   0.00963615104965   61.0    48.0    0.0170886316048    0.0143437300627    0.0144689731145    0.0217168026644    0.018228490288     0.018387653333     0.42807070030433597    
atlas_1605_03814     2jl                        44050.0        10.5952          57.2195760408      0.265714606693      17.286653545        0.0788872865009      3.22837746297      0.0520553290165   0.286730114072     0.291417081851    263.0    283.0    24.0            0.304701889816     0.00491310489812   0.0270622653722    0.027504632461     44.0    54.0    0.0733722150676    0.0625103056532    0.0626850017249    0.0597847678329    0.0509343231248    0.0510766680722    0.663734906755186      
atlas_1605_03814     2jm                        44050.0        10.5952          57.2195760408      0.265714606693      13.375130026        0.0585711927751      2.50805354555      0.0448764397183   0.216187216344     0.220795849943    191.0    191.0    21.0            0.236716017211     0.00423554437087   0.0204042600747    0.0208392337986    48.0    48.0    0.0522511155323    0.0447072573259    0.0448647189739    0.0522511155323    0.0447072573259    0.0448647189739    0.010007851008759927   
atlas_1605_03814     2jt                        44050.0        10.5952          57.2195760408      0.265714606693      3.48046958265       0.0130281653751      0.661197449991     0.0212064484051   0.0546542285625    0.058624211327    26.0     23.0     4.0             0.0624053769623    0.00200151468637   0.00515839517541   0.00553309152513   17.0    14.0    0.0388939676465    0.033238455495     0.0336214420676    0.0472283892851    0.0403609816725    0.0408260367963    0.13108327062939415    
atlas_1605_03814     4jt                        44050.0        10.5952          57.2195760408      0.265714606693      1.51481871395       0.00424154817479     0.292552003664     0.0121492596553   0.0261519884275    0.028836279387    7.0      4.6      1.1             0.0276117490622    0.00114667582069   0.00246828643419   0.00272163615477   8.7     6.3     0.0336266670878    0.0281908626976    0.0286968669704    0.0464368259783    0.0389302389633    0.0396290067686    0.6200545149485294     
atlas_1605_03814     5j                         44050.0        10.5952          57.2195760408      0.265714606693      1.78099433901       0.00613518986204     0.339377068438     0.0145632302265   0.0276842589046    0.0312810783977   7.0      13.2     2.2             0.0320312092681    0.00137451206456   0.00261290574077   0.00295238205959   5.4     8.7     0.0628476052662    0.053347425901     0.0544397933026    0.0390088584411    0.0331121953868    0.0337902165327    3.0041293460750915     
atlas_1605_03814     6jm                        44050.0        10.5952          57.2195760408      0.265714606693      0.873370422571      0.00279423711862     0.167158009945     0.00983802853515  0.0138711569948    0.0170057579024   4.0      6.9      1.5             0.0157767677764    0.000928536368842  0.00130919255841   0.00160504359544   5.4     6.6     0.0309551870268    0.0257904753676    0.0267424652728    0.0253269712038    0.021101298028     0.0218801988596    1.2574768903810039     
atlas_1605_03814     6jt                        44050.0        10.5952          57.2195760408      0.265714606693      0.771531682393      0.002086275206       0.149194531243     0.008524913015    0.0134804655579    0.0159498305185   3.0      4.2      1.2             0.01408133223      0.000804601424701  0.00127231817784   0.00150538267503   5.0     5.7     0.0298389062486    0.0246073618385    0.0254173135456    0.0261744791654    0.0215854051215    0.0222958890751    0.36555739385594377    
atlas_1605_04285     2jSoftLep                  44050.0        10.5952          57.2195760408      0.265714606693      0.290122274158      0.00144381303113     0.0539319729507    0.00703860683722  0.00518276364221   0.00874088240282  2.0      3.6      0.7             0.00509022698493   0.000664320337249  0.000489161473328  0.000824985125606  4.3     5.3     0.0125423192909    0.00920858739769   0.0105656373436    0.010175843953     0.00747111807737   0.00857212086367   0.8085793610609593     
atlas_1605_04285     4jHighX                    44050.0        10.5952          57.2195760408      0.265714606693      0.0169994506783     6.77218478972e-05    0.0032151955675    0.00152779016238  0.000267525095882  0.00155103593033  0.0      0.9      0.5             0.000303457751387  0.000144196443897  2.52496503966e-05  0.000146390434379  2.8     2.9     0.00114828413125   0.000239820229198  0.000991590860805  0.00110868812672   0.000231550566122  0.000957398072502  1.6041397328782117     
atlas_1605_04285     4jLowX                     44050.0        10.5952          57.2195760408      0.265714606693      0.00800136123657    4.73432798698e-06    0.00159119991388   0.194880677699    0.000204951442295  0.19488078547     1.0      1.3      0.5             0.000150181206006  0.0183932986351    1.9343801183e-05   0.0183933088068    3.9     4.1     0.000407999977917  0                  0.00032181526885   0.00038809753997   0                  0.000306116963052  0.0694087122447591     
atlas_1605_04285     5j                         44050.0        10.5952          57.2195760408      0.265714606693      0.168726122516      0.000616290896658    0.0321531725219    0.0046146492287   0.00269599635673   0.00534447227137  0.0      1.3      0.6             0.00303469236275   0.000435541493195  0.000254454503618  0.000504423915676  2.8     3.5     0.0114832759007    0.00835294214172   0.00990419232029   0.00918662072053   0.00668235371337   0.00792335385623   2.362061079667262      
atlas_1605_04285     5jSoftLep                  44050.0        10.5952          57.2195760408      0.265714606693      0.168726122516      0.000616290896658    0.0321531725219    0.0046146492287   0.00269599635673   0.00534447227137  9.0      7.7      1.9             0.00303469236275   0.000435541493195  0.000254454503618  0.000504423915676  9.2     8.1     0.00349491005672   0.00254219978226   0.00301431940183   0.00396952747183   0.00288743678973   0.00342367141936   0.1196770589159923     
atlas_1605_04285     6j                         44050.0        10.5952          57.2195760408      0.265714606693      0.0118040064096     3.59047591155e-05    0.00226160012751   0.00111568459632  0.000187428926141  0.00113131857618  10.0     4.4      1.0             0.000213455161537  0.000105300947251  1.76899847233e-05  0.000106776519196  12.5    6.5     0.000180928010201  3.2499013006e-05   0.000156337335092  0.000347938481156  6.24981019346e-05  0.00030064872133   3.7603623805321607     
atlas_1605_09318     SR-Gbb-A                   44050.0        10.9263          57.2195760408      0.265714606693      0.0273221558437     7.35339227986e-05    0.0054433390162    0.0016502561619   0.000485721389448  0.00172025308256  0.0      1.3      0.4             0.00049818685339   0.000151035223442  4.44543339875e-05  0.000157441501932  2.9     3.9     0.00187701345386   0.000904180676138  0.00160232963362   0.00139572795287   0.000672339477128  0.00119147588141   2.466829354842318      
atlas_1605_09318     SR-Gbb-B                   44050.0        10.9263          57.2195760408      0.265714606693      0.0217168167472     4.20362860014e-05    0.00435558866967   0.00125363493337  0.000418935334436  0.00132178188844  0.0      1.5      0.6             0.000398633450452  0.000114735540244  3.83419212758e-05  0.000120972505646  3.0     3.8     0.00145186288989   0.000729288790879  0.00122284490707   0.00114620754465   0.000575754308589  0.000965403874     2.7198697299678507     
atlas_1605_09318     SR-Gbb-C                   44050.0        10.9263          57.2195760408      0.265714606693      0.166721680667      0.000594111408514    0.0325491358417    0.00466861123021  0.00257770855422   0.00533296467355  5.0      7.6      1.7             0.00297897145801   0.000427281992094  0.000235917790489  0.000488085140766  5.4     6.9     0.00602761774846   0.00440797662538   0.00524475811347   0.00471726606401   0.00344972083725   0.0041045933062    0.8082054780651495     
atlas_1605_09318     SR-Gtt-0L-A                44050.0        10.9263          57.2195760408      0.265714606693      0.0658551298146     0.000210062945182    0.0130622080285    0.00278391352574  0.00114630709941   0.00301068007018  1.0      2.1      0.5             0.00119548319454   0.000254790141744  0.000104912651072  0.000275544335244  3.5     4.4     0.00373205943672   0.00232134077526   0.00319493268157   0.00296868364284   0.00184652107123   0.00254142372397   0.675662081586297      
atlas_1605_09318     SR-Gtt-0L-B                44050.0        10.9263          57.2195760408      0.265714606693      0.010377106698      6.34706201196e-06    0.0021206680553    0.200970857252    0.000264541724089  0.200971031363    1.0      2.9      1.8             0.000194088397289  0.01839331313      2.42114644563e-05  0.018393329065     3.6     4.6     0.000589074459805  0                  0.00046856100772   0.00046101479463   0                  0.000366699919086  1.0005203478002282     
atlas_1605_09318     SR-Gtt-0L-C                44050.0        10.9263          57.2195760408      0.265714606693      0.0174296471589     3.90263530775e-05    0.00349346231301   0.00120572036311  0.000331799829314  0.00125054097124  1.0      3.4      1.8             0.000319729671802  0.000110350289037  3.03670802847e-05  0.000114452373744  3.4     5.0     0.00102748891559   0.000424286800052  0.000867444292039  0.000698692462602  0.000288515024035  0.000589862118587  1.5168322453779317     
atlas_1605_09318     SR-Gtt-1L-A                44050.0        10.9263          57.2195760408      0.265714606693      0.00757118320448    3.3429821381e-05     0.00146313667908   0.00110553109842  0.000126805955176  0.00111277974453  2.0      1.2      0.6             0.000133909619824  0.000101180738074  1.16055714355e-05  0.000101844150767  4.7     4.0     0.000311305676401  0                  0.000267058492042  0.000365784169771  0                  0.000313793728149  0.30463734620872773    
