analysis             sr                         totalmcevents  totalnormevents  totalsumofweights  totalsumofweights2  signalsumofweights  signalsumofweights2  signalnormevents   signal_err_stat   signal_err_sys     signal_err_tot    obs       bkg       bkgerr          signaleff          eff_err_stat       eff_err_sys        eff_err_tot        s95obs   s95exp   robs               robscons           robsconssysonly    rexp               rexpcons           rexpconssysonly    likelihood              
atlas_1604_01306     SR1                        44050.0        10.5952          57.2195760408      0.265714606693      0.0199279260801     9.8996157866e-05     0.00369000221625   0.140179855816    0.000357439144898  0.140180311525    264.0     295.0     34.0            0.000348271124306  0.0132305058721    3.37359507039e-05  0.013230548883     49.0     63.0     7.53061676786e-05  0                  6.33428983391e-05  5.857146375e-05    0                  4.92666987082e-05  0.8730606408132471      
atlas_1605_09318     SR-Gbb-A                   44050.0        10.9263          57.2195760408      0.265714606693      0.0330160285886     0.000134477836202    0.00644365800679   0.00222022381114  0.000546757267324  0.00228655576817  0.0       1.3       0.4             0.000589738338393  0.000203199968072  5.00404773184e-05  0.000209270820696  2.9      3.9      0.00222195103682   0.00092886432655   0.0019127503753    0.00165222000174   0.000690693986409  0.00142230156112   2.4668270910529424      
atlas_1605_09318     SR-Gbb-B                   44050.0        10.9263          57.2195760408      0.265714606693      0.038675811684      0.000166510252835    0.00752441554317   0.00246929222181  0.00065401491327   0.00255443527682  0.0       1.5       0.6             0.000688651743332  0.000225995279446  5.98569427226e-05  0.00023378776684   3.0      3.8      0.00250813851439   0.00111171389639   0.0021506103618    0.00198010935347   0.000877668865573  0.00169785028563   2.7198649622237427      
atlas_1605_09318     SR-Gbb-C                   44050.0        10.9263          57.2195760408      0.265714606693      0.146406934741      0.000577033572998    0.0285656165246    0.00459932689063  0.00236527098008   0.00517187728548  5.0       7.6       1.7             0.00261439064685   0.000420940930656  0.000216475017167  0.000473342054078  5.4      6.9      0.00528992898604   0.00371921069934   0.00457158742913   0.00413994442386   0.00291068663427   0.00357776407497   0.8082056132201887      
atlas_1605_09318     SR-Gtt-0L-A                44050.0        10.9263          57.2195760408      0.265714606693      0.0556411062288     0.000205320830245    0.0109205127263    0.00274621201608  0.000909683349008  0.00289295769632  1.0       2.1       0.5             0.000999470335459  0.000251339613234  8.3256303507e-05   0.000264770113975  3.5      4.4      0.00312014649324   0.00176458917267   0.00269389486684   0.00248193471053   0.00140365047826   0.00214287091681   0.675662256266085       
atlas_1605_09318     SR-Gtt-0L-B                44050.0        10.9263          57.2195760408      0.265714606693      0.0197648912237     9.73912202957e-05    0.00382635215076   0.181305951958    0.000370994416073  0.181306331529    1.0       2.9       1.8             0.000350196512155  0.0165935359599    3.39542586304e-05  0.016593570699     3.6      4.6      0.00106287559743   0                  0.00089386703011   0.000831815684947  0                  0.000699548110521  1.0005203478002282      
atlas_1605_09318     SR-Gtt-0L-C                44050.0        10.9263          57.2195760408      0.265714606693      0.0206934425826     9.78223238137e-05    0.00402105251213   0.181306004229    0.000380153423242  0.181306402772    1.0       3.4       1.8             0.000368015935141  0.0165935407438    3.47925119429e-05  0.0165935772194    3.4      5.0      0.00118266250357   0                  0.000999294381768  0.000804210502426  0                  0.000679520179602  1.5164549743338676      
atlas_1605_09318     SR-Gtt-1L-A                44050.0        10.9263          57.2195760408      0.265714606693      0.0132309031526     6.54624595457e-05    0.00254388215725   0.00154603279154  0.000242919573821  0.00156500073861  2.0       1.2       0.6             0.000232821921168  0.000141496461889  2.22325557435e-05  0.000143232451847  4.7      4.0      0.00054125152282   0                  0.000456488097061  0.000635970539314  0                  0.000536373514047  0.304637132496722       
atlas_1605_09318     SR-Gtt-1L-B                44050.0        10.9263          57.2195760408      0.265714606693      0.0132309031526     6.54624595457e-05    0.00254388215725   0.00154603279154  0.000242919573821  0.00156500073861  0.0       1.2       0.8             0.000232821921168  0.000141496461889  2.22325557435e-05  0.000143232451847  2.9      3.5      0.000877200743881  0                  0.000739825536617  0.000726823473501  0                  0.000612998301768  1.9743091645584454      
atlas_1609_01599     2muSS                      44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    9.0       5.5       1.6             0.0                0.0280827966931    0.0                0.0280827966931    10.4     7.4      0.0                0                  0.0                0.0                0                  0.0                1.1105906941533015      
atlas_1609_01599     3lZ1b4j                    44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    7.0       11.0      2.8             0.0                0.0280827966931    0.0                0.0280827966931    6.0      8.7      0.0                0                  0.0                0.0                0                  0.0                1.1103211020040966      
atlas_1609_01599     3lZ2b3j                    44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    4.0       2.8       0.5             0.0                0.0280827966931    0.0                0.0280827966931    6.3      5.1      0.0                0                  0.0                0.0                0                  0.0                0.38150305243871896     
atlas_1609_01599     3lZ2b4j                    44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    8.0       7.2       0.9             0.0                0.0280827966931    0.0                0.0280827966931    7.9      6.9      0.0                0                  0.0                0.0                0                  0.0                0.061802429628684215    
